trade_date,yyyymm,counterparty,asset_class,currency,trade_type,metric,value
2025-04-25,2025-04,Bank B,Equity,GBP,Sell,pnl,-21596.92
2025-04-25,2025-04,Bank C,Commodity,GBP,Sell,notional,1478082.6
2025-04-25,2025-04,Bank C,Commodity,GBP,Sell,notional_mn,1.4780826
2025-04-25,2025-04,Bank C,Commodity,GBP,Sell,pnl,455.03
2025-04-25,2025-04,Bank C,Equity,USD,Sell,notional,1717352.08
2025-04-25,2025-04,Bank C,Equity,USD,Sell,notional_mn,1.7173520800000002
2025-04-25,2025-04,Bank C,Equity,USD,Sell,pnl,-27969.26
2025-04-25,2025-04,Bank D,Equity,USD,Sell,notional,4123605.12
2025-04-25,2025-04,Bank D,Equity,USD,Sell,notional_mn,4.12360512
2025-04-25,2025-04,Bank D,Equity,USD,Sell,pnl,-92489.81
2025-04-26,2025-04,Bank A,Loan,USD,Sell,notional,3347223.26
2025-04-26,2025-04,Bank A,Loan,USD,Sell,notional_mn,3.34722326
2025-04-26,2025-04,Bank A,Loan,USD,Sell,pnl,-29067.48
2025-04-26,2025-04,Bank B,FX,GBP,Sell,notional,1605814.78
2025-04-26,2025-04,Bank B,FX,GBP,Sell,notional_mn,1.60581478
2025-04-26,2025-04,Bank B,FX,GBP,Sell,pnl,94159.77
2025-04-26,2025-04,Bank D,Equity,GBP,Sell,notional,203745.04
2025-04-26,2025-04,Bank D,Equity,GBP,Sell,notional_mn,0.20374504
2025-04-26,2025-04,Bank D,Equity,GBP,Sell,pnl,67777.16
2025-04-27,2025-04,Bank C,FX,USD,Buy,notional,2699708.77
2025-04-27,2025-04,Bank C,FX,USD,Buy,notional_mn,2.69970877
2025-04-27,2025-04,Bank C,FX,USD,Buy,pnl,-9171.41
2025-04-27,2025-04,Bank D,Loan,EUR,Buy,notional,2299096.41
2025-04-27,2025-04,Bank D,Loan,EUR,Buy,notional_mn,2.29909641
2025-04-27,2025-04,Bank D,Loan,EUR,Buy,pnl,8156.32
2025-04-28,2025-04,Bank A,Commodity,USD,Sell,notional,3140411.31
2025-04-28,2025-04,Bank A,Commodity,USD,Sell,notional_mn,3.14041131
2025-04-28,2025-04,Bank A,Commodity,USD,Sell,pnl,-66838.58
2025-04-28,2025-04,Bank A,Loan,GBP,Sell,notional,412386.59
2025-04-28,2025-04,Bank A,Loan,GBP,Sell,notional_mn,0.41238659
2025-04-28,2025-04,Bank A,Loan,GBP,Sell,pnl,-25005.54
2025-04-28,2025-04,Bank B,Equity,JPY,Buy,notional,2898646.72
2025-04-28,2025-04,Bank B,Equity,JPY,Buy,notional_mn,2.8986467200000003
2025-04-28,2025-04,Bank B,Equity,JPY,Buy,pnl,-12504.3
2025-04-28,2025-04,Bank B,FX,USD,Buy,notional,3504891.04
2025-04-28,2025-04,Bank B,FX,USD,Buy,notional_mn,3.50489104
2025-04-28,2025-04,Bank B,FX,USD,Buy,pnl,-6297.8
2025-04-28,2025-04,Bank D,Commodity,USD,Sell,notional,4462440.11
2025-04-28,2025-04,Bank D,Commodity,USD,Sell,notional_mn,4.46244011
2025-04-28,2025-04,Bank D,Commodity,USD,Sell,pnl,3376.5
2025-04-29,2025-04,Bank A,Equity,USD,Sell,notional,2125927.39
2025-04-29,2025-04,Bank A,Equity,USD,Sell,notional_mn,2.12592739
2025-04-29,2025-04,Bank A,Equity,USD,Sell,pnl,-50234.82
2025-04-29,2025-04,Bank A,FX,USD,Sell,notional,3567719.46
2025-04-29,2025-04,Bank A,FX,USD,Sell,notional_mn,3.56771946
2025-04-29,2025-04,Bank A,FX,USD,Sell,pnl,92459.4
2025-04-29,2025-04,Bank C,Equity,JPY,Sell,notional,4025288.17
2025-04-29,2025-04,Bank C,Equity,JPY,Sell,notional_mn,4.02528817
2025-04-29,2025-04,Bank C,Equity,JPY,Sell,pnl,-32012.6
2025-04-30,2025-04,Bank A,Bond,JPY,Sell,notional,2668152.37
2025-04-30,2025-04,Bank A,Bond,JPY,Sell,notional_mn,2.66815237
2025-04-30,2025-04,Bank A,Bond,JPY,Sell,pnl,-57058.49
2025-04-30,2025-04,Bank B,Equity,JPY,Buy,notional,4621557.6
2025-04-30,2025-04,Bank B,Equity,JPY,Buy,notional_mn,4.6215576
2025-04-30,2025-04,Bank B,Equity,JPY,Buy,pnl,33073.72
2025-05-02,2025-05,Bank B,Bond,JPY,Sell,notional,1500682.55
2025-05-02,2025-05,Bank B,Bond,JPY,Sell,notional_mn,1.50068255
2025-05-02,2025-05,Bank B,Bond,JPY,Sell,pnl,-19245.85
2025-05-02,2025-05,Bank B,Equity,JPY,Sell,notional,1517328.87
2025-05-02,2025-05,Bank B,Equity,JPY,Sell,notional_mn,1.51732887
2025-05-02,2025-05,Bank B,Equity,JPY,Sell,pnl,86975.87
2025-05-02,2025-05,Bank D,Bond,USD,Buy,notional,451944.6
2025-05-02,2025-05,Bank D,Bond,USD,Buy,notional_mn,0.4519446
2025-05-02,2025-05,Bank D,Bond,USD,Buy,pnl,-26213.8
2025-05-03,2025-05,Bank B,Bond,GBP,Sell,notional,1468421.75
2025-05-03,2025-05,Bank B,Bond,GBP,Sell,notional_mn,1.46842175
2025-05-03,2025-05,Bank B,Bond,GBP,Sell,pnl,76965.98
2025-05-04,2025-05,Bank B,FX,JPY,Buy,notional,4412889.31
2025-05-04,2025-05,Bank B,FX,JPY,Buy,notional_mn,4.41288931
2025-05-04,2025-05,Bank B,FX,JPY,Buy,pnl,51637.6
2025-05-04,2025-05,Bank C,Bond,JPY,Sell,notional,264689.38
2025-05-04,2025-05,Bank C,Bond,JPY,Sell,notional_mn,0.26468938
2025-05-04,2025-05,Bank C,Bond,JPY,Sell,pnl,9016.78
2025-05-04,2025-05,Bank C,Equity,JPY,Buy,notional,276963.05
2025-05-04,2025-05,Bank C,Equity,JPY,Buy,notional_mn,0.27696305
2025-05-04,2025-05,Bank C,Equity,JPY,Buy,pnl,-50574.79
2025-05-05,2025-05,Bank C,Bond,EUR,Buy,notional,2976958.35
2025-05-05,2025-05,Bank C,Bond,EUR,Buy,notional_mn,2.9769583500000003
2025-05-05,2025-05,Bank C,Bond,EUR,Buy,pnl,93083.94
2025-05-05,2025-05,Bank C,Bond,JPY,Sell,notional,1871903.27
2025-05-05,2025-05,Bank C,Bond,JPY,Sell,notional_mn,1.87190327
2025-05-05,2025-05,Bank C,Bond,JPY,Sell,pnl,98981.56
2025-05-05,2025-05,Bank C,Commodity,EUR,Buy,notional,4429102.35
2025-05-05,2025-05,Bank C,Commodity,EUR,Buy,notional_mn,4.42910235
2025-05-05,2025-05,Bank C,Commodity,EUR,Buy,pnl,-37333.45
2025-05-05,2025-05,Bank D,FX,GBP,Sell,notional,1858494.83
2025-05-05,2025-05,Bank D,FX,GBP,Sell,notional_mn,1.85849483
2025-05-05,2025-05,Bank D,FX,GBP,Sell,pnl,-58103.21
2025-05-06,2025-05,Bank B,Bond,USD,Buy,notional,1632063.05
2025-05-06,2025-05,Bank B,Bond,USD,Buy,notional_mn,1.63206305
2025-05-06,2025-05,Bank B,Bond,USD,Buy,pnl,61604.72
2025-05-06,2025-05,Bank B,FX,GBP,Sell,notional,472564.6
2025-05-06,2025-05,Bank B,FX,GBP,Sell,notional_mn,0.4725646
2025-05-06,2025-05,Bank B,FX,GBP,Sell,pnl,68195.07
2025-05-06,2025-05,Bank D,Bond,JPY,Buy,notional,3635622.53
2025-05-06,2025-05,Bank D,Bond,JPY,Buy,notional_mn,3.63562253
2025-05-06,2025-05,Bank D,Bond,JPY,Buy,pnl,-26009.88
2025-05-07,2025-05,Bank A,FX,JPY,Buy,notional,7620754.57
2025-05-07,2025-05,Bank A,FX,JPY,Buy,notional_mn,7.62075457
2025-05-07,2025-05,Bank A,FX,JPY,Buy,pnl,98788.42
2025-05-08,2025-05,Bank A,FX,EUR,Sell,notional,106142.81
2025-05-08,2025-05,Bank A,FX,EUR,Sell,notional_mn,0.10614281
2025-05-08,2025-05,Bank A,FX,EUR,Sell,pnl,79704.24
2025-05-08,2025-05,Bank C,Commodity,EUR,Buy,notional,3887410.44
2025-05-08,2025-05,Bank C,Commodity,EUR,Buy,notional_mn,3.88741044
2025-05-08,2025-05,Bank C,Commodity,EUR,Buy,pnl,71072.73
2025-05-08,2025-05,Bank C,Equity,EUR,Sell,notional,4071879.36
2025-05-08,2025-05,Bank C,Equity,EUR,Sell,notional_mn,4.07187936
2025-05-08,2025-05,Bank C,Equity,EUR,Sell,pnl,42365.75
2025-05-08,2025-05,Bank C,FX,USD,Buy,notional,2920163.37
2025-05-08,2025-05,Bank C,FX,USD,Buy,notional_mn,2.92016337
2025-05-08,2025-05,Bank C,FX,USD,Buy,pnl,12091.51
2025-05-09,2025-05,Bank B,Loan,JPY,Buy,notional,1037032.98
2025-05-09,2025-05,Bank B,Loan,JPY,Buy,notional_mn,1.03703298
2025-05-09,2025-05,Bank B,Loan,JPY,Buy,pnl,-42450.05
2025-05-10,2025-05,Bank B,Commodity,JPY,Sell,notional,3118458.25
2025-05-10,2025-05,Bank B,Commodity,JPY,Sell,notional_mn,3.11845825
2025-05-10,2025-05,Bank B,Commodity,JPY,Sell,pnl,-83452.55
2025-05-10,2025-05,Bank C,Loan,JPY,Buy,notional,2803700.14
2025-05-10,2025-05,Bank C,Loan,JPY,Buy,notional_mn,2.80370014
2025-05-10,2025-05,Bank C,Loan,JPY,Buy,pnl,6679.83
2025-05-11,2025-05,Bank A,Loan,EUR,Sell,notional,2382007.24
2025-05-11,2025-05,Bank A,Loan,EUR,Sell,notional_mn,2.38200724
2025-05-11,2025-05,Bank A,Loan,EUR,Sell,pnl,55797.23
2025-05-11,2025-05,Bank C,FX,GBP,Sell,notional,1013777.61
2025-05-11,2025-05,Bank C,FX,GBP,Sell,notional_mn,1.01377761
2025-05-11,2025-05,Bank C,FX,GBP,Sell,pnl,27712.91
2025-05-11,2025-05,Bank C,FX,JPY,Sell,notional,1292924.48
2025-05-11,2025-05,Bank C,FX,JPY,Sell,notional_mn,1.29292448
2025-05-11,2025-05,Bank C,FX,JPY,Sell,pnl,-45161.96
2025-05-12,2025-05,Bank A,Bond,GBP,Buy,notional,3487496.84
2025-05-12,2025-05,Bank A,Bond,GBP,Buy,notional_mn,3.48749684
2025-05-12,2025-05,Bank A,Bond,GBP,Buy,pnl,93481.21
2025-05-12,2025-05,Bank C,Commodity,JPY,Sell,notional,2401564.02
2025-05-12,2025-05,Bank C,Commodity,JPY,Sell,notional_mn,2.40156402
2025-05-12,2025-05,Bank C,Commodity,JPY,Sell,pnl,47818.09
2025-05-12,2025-05,Bank D,Equity,GBP,Sell,notional,3111249.95
2025-05-12,2025-05,Bank D,Equity,GBP,Sell,notional_mn,3.1112499500000004
2025-05-12,2025-05,Bank D,Equity,GBP,Sell,pnl,24343.33
2025-05-12,2025-05,Bank D,Loan,EUR,Sell,notional,4039545.75
2025-05-12,2025-05,Bank D,Loan,EUR,Sell,notional_mn,4.03954575
2025-05-12,2025-05,Bank D,Loan,EUR,Sell,pnl,-36622.36
2025-05-13,2025-05,Bank A,FX,USD,Sell,notional,2530375.24
2025-05-13,2025-05,Bank A,FX,USD,Sell,notional_mn,2.53037524
2025-05-13,2025-05,Bank A,FX,USD,Sell,pnl,41922.06
2025-05-13,2025-05,Bank B,FX,JPY,Sell,notional,802116.54
2025-05-13,2025-05,Bank B,FX,JPY,Sell,notional_mn,0.80211654
2025-05-13,2025-05,Bank B,FX,JPY,Sell,pnl,50686.02
2025-05-13,2025-05,Bank B,Loan,USD,Sell,notional,4172245.46
2025-05-13,2025-05,Bank B,Loan,USD,Sell,notional_mn,4.17224546
2025-05-13,2025-05,Bank B,Loan,USD,Sell,pnl,77040.13
2025-05-13,2025-05,Bank D,FX,GBP,Sell,notional,2501558.74
2025-05-13,2025-05,Bank D,FX,GBP,Sell,notional_mn,2.50155874
2025-05-13,2025-05,Bank D,FX,GBP,Sell,pnl,-88141.08
2025-05-14,2025-05,Bank B,FX,USD,Buy,notional,3010440.51
2025-05-14,2025-05,Bank B,FX,USD,Buy,notional_mn,3.01044051
2025-05-14,2025-05,Bank B,FX,USD,Buy,pnl,31243.97
2025-05-14,2025-05,Bank C,Equity,USD,Sell,notional,191978.05
2025-05-14,2025-05,Bank C,Equity,USD,Sell,notional_mn,0.1919780499999999
2025-05-14,2025-05,Bank C,Equity,USD,Sell,pnl,81761.99
2025-05-15,2025-05,Bank A,FX,GBP,Sell,notional,1454627.73
2025-05-15,2025-05,Bank A,FX,GBP,Sell,notional_mn,1.45462773
2025-05-15,2025-05,Bank A,FX,GBP,Sell,pnl,-68409.18
2025-05-15,2025-05,Bank D,Equity,GBP,Sell,notional,2748362.31
2025-05-15,2025-05,Bank D,Equity,GBP,Sell,notional_mn,2.74836231
2025-05-15,2025-05,Bank D,Equity,GBP,Sell,pnl,48249.47
2025-05-16,2025-05,Bank A,Equity,USD,Buy,notional,2565449.75
2025-05-16,2025-05,Bank A,Equity,USD,Buy,notional_mn,2.56544975
2025-05-16,2025-05,Bank A,Equity,USD,Buy,pnl,-27739.71
2025-05-16,2025-05,Bank C,Equity,JPY,Sell,notional,1301163.34
2025-05-16,2025-05,Bank C,Equity,JPY,Sell,notional_mn,1.30116334
2025-05-16,2025-05,Bank C,Equity,JPY,Sell,pnl,-68244.93
2025-05-16,2025-05,Bank D,FX,USD,Sell,notional,1436154.1
2025-05-16,2025-05,Bank D,FX,USD,Sell,notional_mn,1.4361541
2025-05-16,2025-05,Bank D,FX,USD,Sell,pnl,-54146.55
2025-05-17,2025-05,Bank A,Loan,GBP,Buy,notional,4893449.79
2025-05-17,2025-05,Bank A,Loan,GBP,Buy,notional_mn,4.89344979
2025-05-17,2025-05,Bank A,Loan,GBP,Buy,pnl,-87182.63
2025-05-17,2025-05,Bank D,Bond,EUR,Sell,notional,4959383.07
2025-05-17,2025-05,Bank D,Bond,EUR,Sell,notional_mn,4.95938307
2025-05-17,2025-05,Bank D,Bond,EUR,Sell,pnl,-27517.77
2025-05-17,2025-05,Bank D,FX,GBP,Buy,notional,457184.76
2025-05-17,2025-05,Bank D,FX,GBP,Buy,notional_mn,0.45718476
2025-05-17,2025-05,Bank D,FX,GBP,Buy,pnl,-33668.12
2025-05-18,2025-05,Bank A,Commodity,EUR,Buy,notional,2894398.11
2025-05-18,2025-05,Bank A,Commodity,EUR,Buy,notional_mn,2.89439811
2025-05-18,2025-05,Bank A,Commodity,EUR,Buy,pnl,42073.45
2025-05-18,2025-05,Bank A,FX,GBP,Sell,notional,1847413.75
2025-05-18,2025-05,Bank A,FX,GBP,Sell,notional_mn,1.84741375
2025-05-18,2025-05,Bank A,FX,GBP,Sell,pnl,-39408.27
2025-05-20,2025-05,Bank A,Loan,USD,Buy,notional,289682.4
2025-05-20,2025-05,Bank A,Loan,USD,Buy,notional_mn,0.2896824
2025-05-20,2025-05,Bank A,Loan,USD,Buy,pnl,47864.8
2025-05-20,2025-05,Bank B,Equity,EUR,Sell,notional,2329351.12
2025-05-20,2025-05,Bank B,Equity,EUR,Sell,notional_mn,2.32935112
2025-05-20,2025-05,Bank B,Equity,EUR,Sell,pnl,95249.5
2025-05-21,2025-05,Bank A,Bond,EUR,Buy,notional,4850045.85
2025-05-21,2025-05,Bank A,Bond,EUR,Buy,notional_mn,4.85004585
2025-05-21,2025-05,Bank A,Bond,EUR,Buy,pnl,-24186.74
2025-05-21,2025-05,Bank B,Loan,EUR,Buy,notional,1187356.52
2025-05-21,2025-05,Bank B,Loan,EUR,Buy,notional_mn,1.18735652
2025-05-21,2025-05,Bank B,Loan,EUR,Buy,pnl,-43948.93
2025-05-21,2025-05,Bank B,Loan,USD,Buy,notional,2670502.59
2025-05-21,2025-05,Bank B,Loan,USD,Buy,notional_mn,2.67050259
2025-05-21,2025-05,Bank B,Loan,USD,Buy,pnl,45344.27
2025-05-21,2025-05,Bank C,Bond,GBP,Sell,notional,3575434.47
2025-05-21,2025-05,Bank C,Bond,GBP,Sell,notional_mn,3.5754344700000003
2025-05-21,2025-05,Bank C,Bond,GBP,Sell,pnl,-11804.09
2025-05-22,2025-05,Bank B,Commodity,EUR,Sell,notional,1880404.28
2025-05-22,2025-05,Bank B,Commodity,EUR,Sell,notional_mn,1.88040428
2025-05-22,2025-05,Bank B,Commodity,EUR,Sell,pnl,-429.57
2025-05-23,2025-05,Bank A,Bond,GBP,Sell,notional,3289713.58
2025-05-23,2025-05,Bank A,Bond,GBP,Sell,notional_mn,3.28971358
2025-05-23,2025-05,Bank A,Bond,GBP,Sell,pnl,96743.36
2025-05-23,2025-05,Bank B,Commodity,GBP,Sell,notional,3964512.64
2025-05-23,2025-05,Bank B,Commodity,GBP,Sell,notional_mn,3.96451264
2025-05-23,2025-05,Bank B,Commodity,GBP,Sell,pnl,6452.43
2025-05-23,2025-05,Bank C,Bond,EUR,Sell,notional,3743601.23
2025-05-23,2025-05,Bank C,Bond,EUR,Sell,notional_mn,3.74360123
2025-05-23,2025-05,Bank C,Bond,EUR,Sell,pnl,-66208.3
2025-05-23,2025-05,Bank C,Equity,EUR,Buy,notional,451691.02
2025-05-23,2025-05,Bank C,Equity,EUR,Buy,notional_mn,0.45169102
2025-05-23,2025-05,Bank C,Equity,EUR,Buy,pnl,-76000.74
2025-05-23,2025-05,Bank D,Bond,EUR,Buy,notional,2639750.16
2025-05-23,2025-05,Bank D,Bond,EUR,Buy,notional_mn,2.63975016
2025-05-23,2025-05,Bank D,Bond,EUR,Buy,pnl,93574.62
2025-05-24,2025-05,Bank A,Equity,JPY,Buy,notional,3810089.06
2025-05-24,2025-05,Bank A,Equity,JPY,Buy,notional_mn,3.81008906
2025-05-24,2025-05,Bank A,Equity,JPY,Buy,pnl,-81163.22
2025-05-24,2025-05,Bank C,Bond,USD,Sell,notional,2186714.47
2025-05-24,2025-05,Bank C,Bond,USD,Sell,notional_mn,2.18671447
2025-05-24,2025-05,Bank C,Bond,USD,Sell,pnl,41128.71
2025-05-24,2025-05,Bank D,Bond,JPY,Sell,notional,2022054.39
2025-05-24,2025-05,Bank D,Bond,JPY,Sell,notional_mn,2.02205439
2025-05-24,2025-05,Bank D,Bond,JPY,Sell,pnl,42673.47
2025-05-25,2025-05,Bank A,Bond,EUR,Buy,notional,4978993.62
2025-05-25,2025-05,Bank A,Bond,EUR,Buy,notional_mn,4.97899362
2025-05-25,2025-05,Bank A,Bond,EUR,Buy,pnl,57575.76
2025-05-25,2025-05,Bank D,Commodity,JPY,Sell,notional,2500479.32
2025-05-25,2025-05,Bank D,Commodity,JPY,Sell,notional_mn,2.50047932
2025-05-25,2025-05,Bank D,Commodity,JPY,Sell,pnl,18987.87
2025-05-26,2025-05,Bank A,Commodity,GBP,Sell,notional,3848709.31
2025-05-26,2025-05,Bank A,Commodity,GBP,Sell,notional_mn,3.84870931
2025-05-26,2025-05,Bank A,Commodity,GBP,Sell,pnl,91019.63
2025-05-26,2025-05,Bank B,Commodity,EUR,Sell,notional,1794911.52
2025-05-26,2025-05,Bank B,Commodity,EUR,Sell,notional_mn,1.79491152
2025-05-26,2025-05,Bank B,Commodity,EUR,Sell,pnl,-25179.08
2025-05-26,2025-05,Bank C,Loan,USD,Sell,notional,4496512.96
2025-05-26,2025-05,Bank C,Loan,USD,Sell,notional_mn,4.49651296
2025-05-26,2025-05,Bank C,Loan,USD,Sell,pnl,59858.63
2025-05-26,2025-05,Bank D,Commodity,EUR,Buy,notional,4246237.97
2025-05-26,2025-05,Bank D,Commodity,EUR,Buy,notional_mn,4.24623797
2025-05-26,2025-05,Bank D,Commodity,EUR,Buy,pnl,90591.58
2025-05-27,2025-05,Bank D,Bond,JPY,Buy,notional,2409548.56
2025-05-27,2025-05,Bank D,Bond,JPY,Buy,notional_mn,2.40954856
2025-05-27,2025-05,Bank D,Bond,JPY,Buy,pnl,69472.15
2025-05-27,2025-05,Bank D,Bond,USD,Sell,notional,985879.14
2025-05-27,2025-05,Bank D,Bond,USD,Sell,notional_mn,0.98587914
2025-05-27,2025-05,Bank D,Bond,USD,Sell,pnl,58996.6
2025-05-29,2025-05,Bank A,Equity,GBP,Buy,notional,4547864.06
2025-05-29,2025-05,Bank A,Equity,GBP,Buy,notional_mn,4.547864059999999
2025-05-29,2025-05,Bank A,Equity,GBP,Buy,pnl,63650.17
2025-05-29,2025-05,Bank A,Loan,GBP,Buy,notional,1338055.74
2025-05-29,2025-05,Bank A,Loan,GBP,Buy,notional_mn,1.33805574
2025-05-29,2025-05,Bank A,Loan,GBP,Buy,pnl,5174.88
2025-05-29,2025-05,Bank B,Commodity,EUR,Sell,notional,615630.97
2025-05-29,2025-05,Bank B,Commodity,EUR,Sell,notional_mn,0.61563097
2025-05-29,2025-05,Bank B,Commodity,EUR,Sell,pnl,-23979.16
2025-05-29,2025-05,Bank C,Bond,USD,Sell,notional,4417785.89
2025-05-29,2025-05,Bank C,Bond,USD,Sell,notional_mn,4.417785889999999
2025-05-29,2025-05,Bank C,Bond,USD,Sell,pnl,53452.15
2025-05-29,2025-05,Bank D,Equity,GBP,Buy,notional,2534557.8
2025-05-29,2025-05,Bank D,Equity,GBP,Buy,notional_mn,2.5345578
2025-05-29,2025-05,Bank D,Equity,GBP,Buy,pnl,78633.59
2025-05-29,2025-05,Bank D,FX,EUR,Sell,notional,4661224.59
2025-05-29,2025-05,Bank D,FX,EUR,Sell,notional_mn,4.66122459
2025-05-29,2025-05,Bank D,FX,EUR,Sell,pnl,-24592.32
2025-05-31,2025-05,Bank A,Bond,USD,Sell,notional,4166112.57
2025-05-31,2025-05,Bank A,Bond,USD,Sell,notional_mn,4.16611257
2025-05-31,2025-05,Bank A,Bond,USD,Sell,pnl,-46625.34
2025-05-31,2025-05,Bank C,Commodity,JPY,Sell,notional,1928754.62
2025-05-31,2025-05,Bank C,Commodity,JPY,Sell,notional_mn,1.92875462
2025-05-31,2025-05,Bank C,Commodity,JPY,Sell,pnl,-53131.73
2025-06-01,2025-06,Bank A,Loan,EUR,Sell,notional,3197606.21
2025-06-01,2025-06,Bank A,Loan,EUR,Sell,notional_mn,3.19760621
2025-06-01,2025-06,Bank A,Loan,EUR,Sell,pnl,51903.03
2025-06-01,2025-06,Bank D,Bond,JPY,Sell,notional,1391411.61
2025-06-01,2025-06,Bank D,Bond,JPY,Sell,notional_mn,1.39141161
2025-06-01,2025-06,Bank D,Bond,JPY,Sell,pnl,90017.01
2025-06-01,2025-06,Bank D,Equity,EUR,Sell,notional,1127329.84
2025-06-01,2025-06,Bank D,Equity,EUR,Sell,notional_mn,1.12732984
2025-06-01,2025-06,Bank D,Equity,EUR,Sell,pnl,-804.71
2025-06-02,2025-06,Bank D,Loan,JPY,Sell,notional,4159135.97
2025-06-02,2025-06,Bank D,Loan,JPY,Sell,notional_mn,4.15913597
2025-06-02,2025-06,Bank D,Loan,JPY,Sell,pnl,-75239.99
2025-06-03,2025-06,Bank B,Equity,GBP,Sell,notional,4753725.83
2025-06-03,2025-06,Bank B,Equity,GBP,Sell,notional_mn,4.7537258300000005
2025-06-03,2025-06,Bank B,Equity,GBP,Sell,pnl,-77088.43
2025-06-03,2025-06,Bank B,Equity,JPY,Buy,notional,3402050.82
2025-06-03,2025-06,Bank B,Equity,JPY,Buy,notional_mn,3.40205082
2025-06-03,2025-06,Bank B,Equity,JPY,Buy,pnl,-6423.46
2025-06-03,2025-06,Bank D,Bond,USD,Sell,notional,1561028.09
2025-06-03,2025-06,Bank D,Bond,USD,Sell,notional_mn,1.56102809
2025-06-03,2025-06,Bank D,Bond,USD,Sell,pnl,56252.09
2025-06-03,2025-06,Bank D,Loan,EUR,Buy,notional,801518.28
2025-06-03,2025-06,Bank D,Loan,EUR,Buy,notional_mn,0.80151828
2025-06-03,2025-06,Bank D,Loan,EUR,Buy,pnl,-11394.2
2025-06-03,2025-06,Bank D,Loan,JPY,Buy,notional,3386569.42
2025-06-03,2025-06,Bank D,Loan,JPY,Buy,notional_mn,3.38656942
2025-06-03,2025-06,Bank D,Loan,JPY,Buy,pnl,-94879.67
2025-06-04,2025-06,Bank A,Equity,JPY,Sell,notional,4446660.42
2025-06-04,2025-06,Bank A,Equity,JPY,Sell,notional_mn,4.44666042
2025-06-04,2025-06,Bank A,Equity,JPY,Sell,pnl,-27083.87
2025-06-04,2025-06,Bank B,Bond,USD,Buy,notional,4272387.24
2025-06-04,2025-06,Bank B,Bond,USD,Buy,notional_mn,4.2723872400000005
2025-06-04,2025-06,Bank B,Bond,USD,Buy,pnl,-30980.04
2025-06-05,2025-06,Bank A,Commodity,EUR,Buy,notional,3563745.69
2025-06-05,2025-06,Bank A,Commodity,EUR,Buy,notional_mn,3.56374569
2025-06-05,2025-06,Bank A,Commodity,EUR,Buy,pnl,65225.49
2025-06-05,2025-06,Bank A,Commodity,JPY,Buy,notional,2895677.71
2025-06-05,2025-06,Bank A,Commodity,JPY,Buy,notional_mn,2.89567771
2025-06-05,2025-06,Bank A,Commodity,JPY,Buy,pnl,-3608.1
2025-06-05,2025-06,Bank A,Loan,USD,Buy,notional,4335957.73
2025-06-05,2025-06,Bank A,Loan,USD,Buy,notional_mn,4.3359577300000005
2025-06-05,2025-06,Bank A,Loan,USD,Buy,pnl,45179.41
2025-06-05,2025-06,Bank B,Commodity,USD,Buy,notional,1696603.43
2025-06-05,2025-06,Bank B,Commodity,USD,Buy,notional_mn,1.69660343
2025-06-05,2025-06,Bank B,Commodity,USD,Buy,pnl,48245.75
2025-06-05,2025-06,Bank C,FX,JPY,Sell,notional,1791032.7
2025-06-05,2025-06,Bank C,FX,JPY,Sell,notional_mn,1.7910327
2025-06-05,2025-06,Bank C,FX,JPY,Sell,pnl,22932.26
2025-06-05,2025-06,Bank D,Commodity,JPY,Buy,notional,3289539.67
2025-06-05,2025-06,Bank D,Commodity,JPY,Buy,notional_mn,3.28953967
2025-06-05,2025-06,Bank D,Commodity,JPY,Buy,pnl,-43496.91
2025-06-06,2025-06,Bank B,Commodity,EUR,Buy,notional,1939149.42
2025-06-06,2025-06,Bank B,Commodity,EUR,Buy,notional_mn,1.93914942
2025-06-06,2025-06,Bank B,Commodity,EUR,Buy,pnl,78453.38
2025-06-06,2025-06,Bank D,FX,GBP,Sell,notional,3512840.23
2025-06-06,2025-06,Bank D,FX,GBP,Sell,notional_mn,3.51284023
2025-06-06,2025-06,Bank D,FX,GBP,Sell,pnl,-89695.73
2025-06-09,2025-06,Bank B,Commodity,USD,Sell,notional,2429374.84
2025-06-09,2025-06,Bank B,Commodity,USD,Sell,notional_mn,2.42937484
2025-06-09,2025-06,Bank B,Commodity,USD,Sell,pnl,-74591.71
2025-06-09,2025-06,Bank B,Loan,GBP,Buy,notional,4594117.24
2025-06-09,2025-06,Bank B,Loan,GBP,Buy,notional_mn,4.59411724
2025-06-09,2025-06,Bank B,Loan,GBP,Buy,pnl,-9539.27
2025-06-09,2025-06,Bank C,Loan,USD,Sell,notional,1386755.43
2025-06-09,2025-06,Bank C,Loan,USD,Sell,notional_mn,1.38675543
2025-06-09,2025-06,Bank C,Loan,USD,Sell,pnl,13712.65
2025-06-09,2025-06,Bank D,Bond,GBP,Buy,notional,2967671.74
2025-06-09,2025-06,Bank D,Bond,GBP,Buy,notional_mn,2.96767174
2025-06-09,2025-06,Bank D,Bond,GBP,Buy,pnl,27033.72
2025-06-10,2025-06,Bank D,FX,EUR,Sell,notional,4381142.75
2025-06-10,2025-06,Bank D,FX,EUR,Sell,notional_mn,4.38114275
2025-06-10,2025-06,Bank D,FX,EUR,Sell,pnl,16758.27
2025-06-11,2025-06,Bank B,FX,USD,Buy,notional,4345018.67
2025-06-11,2025-06,Bank B,FX,USD,Buy,notional_mn,4.34501867
2025-06-11,2025-06,Bank B,FX,USD,Buy,pnl,-17568.43
2025-06-11,2025-06,Bank D,Bond,JPY,Buy,notional,645538.69
